iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
455664700,455664799,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664800,455664899,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455664900,455664999,,VISA,,DEBIT,,FR,"CENTRE NATIONAL DES CAISSES D",,,,
455670,,,VISA,,CREDIT,,FR,,,,33164874312,
455671,,,VISA,,DEBIT,,FR,,,,33-1-58403616,
455675000,455675999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455676000,455676999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455677000,455677999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455678000,455678999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455679,,,VISA,,DEBIT,,FR,CREDIT DU NORD,,,046728336815,
455680000,455680999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455682,,,VISA,,CREDIT,,FR,,,,33-3-20403633,
455685000,455685999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455687000,455687999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455688000,455688999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455689000,455689999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455689,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,33-3-20403633,
455690000,455690999,,VISA,,CREDIT,,FR,"NATEXIS BANQUES POPULAIRES",,,,
455691000,455691999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455692,,,VISA,,CREDIT,,FR,,,,33-3-20403633,
455693000,455693099,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455693100,455693199,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455693200,455693299,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455693300,455693999,,VISA,,CREDIT,,FR,"CREDIT DU NORD",,,,
455694300,455694309,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694320,455694329,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694330,455694339,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694350,455694359,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694360,455694369,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694370,455694379,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694380,455694389,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455694390,455694399,,VISA,,DEBIT,,FR,"CREDIT DU NORD",,,,
455697,,,VISA,,DEBIT,,FR,,,,44-20-76348294,
455700000,455700999,,VISA,,CREDIT,,CO,"BANCO SANTANDER COLOMBIA S.A.",,,,
455701000,455701999,,VISA,,CREDIT,,AU,"NATIONAL AUSTRALIA BANK LIMITE",,,,
455701,,,VISA,,CREDIT,,AU,NATIONAL AUSTRALIA BANK LIMITED,,,1300730213,
455702000,455702999,,VISA,,CREDIT,,AU,"NATIONAL AUSTRALIA BANK LIMITE",,,,
455703000,455703999,,VISA,,CREDIT,,AU,"NATIONAL AUSTRALIA BANK LIMITE",,,,
455704000,455704999,,VISA,,CREDIT,,AU,"NATIONAL AUSTRALIA BANK LIMITE",,,,
455705000,455705999,,VISA,,CREDIT,,AN,"BANCO DI CARIBE N.V.",,,,
455706000,455706999,,VISA,,CREDIT,,AN,"BANCO DI CARIBE N.V.",,,,
455707,,,VISA,,CREDIT,,HK,HANG SENG,,,5246122265,
455713000,455713999,,VISA,,CREDIT,,ES,"CAIXA DE CREDIT DALTEA",,,,
455714000,455714999,,VISA,,CREDIT,,ES,"BANCO DE FINANZAS E INVERSIONE",,,,
455715000,455715999,,VISA,,CREDIT,,ES,"BANCO DE FINANZAS E INVERSIONE",,,,
455716000,455716999,,VISA,,CREDIT,,GR,"CITIBANK, N.A.",,,,
455718000,455718999,,VISA,,CREDIT,,IE,"ULSTER BANK LIMITED",,,,
455719000,455719999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DE AVILA",,,,
455720000,455720999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DE AVILA",,,,
455721000,455721999,,VISA,,DEBIT,,ES,"CAJA RURAL PROVINCIAL DE CIUDA",,,,
455722000,455722999,,VISA,,CREDIT,,CO,"BANCO UNION COLOMBIANO",,,,
455731000,455731999,,VISA,,CREDIT,,MY,"BANK SIMPANAN NASIONAL",,,,
455732000,455732999,,VISA,,CREDIT,,PA,"BANCO GENERAL, S.A.",,,,
455733000,455733999,,VISA,,CREDIT,,PA,"BANCO GENERAL, S.A.",,,,
455734000,455734999,,VISA,,DEBIT,,CZ,"ZIVNOSTENSKA BANKA",,,,
455736000,455736999,,VISA,,CREDIT,,CR,"METROBAN S.A.",,,,
455739000,455739999,,VISA,,DEBIT,,AS,"AL RAJHI BANKING AND INVESTMEN",,,,
455740000,455740999,,VISA,,DEBIT,,AS,"AL RAJHI BANKING AND INVESTMEN",,,,
455741000,455741999,,VISA,,CREDIT,,NI,"BANCO NICARAGUENSE DE INDUSTRI",,,,
455743000,455743999,,VISA,,CREDIT,,IL,"BANK HAPOALIM B M",,,,
455744000,455744999,,VISA,,CREDIT,,IL,"BANK HAPOALIM B M",,,,
455745000,455745999,,VISA,,CREDIT,,IE,"ACC BANK PLC",,,,
455748000,455748999,,VISA,,DEBIT,,ES,"CAJA RURAL DE BURGOS",,,,
455750000,455750999,,VISA,,DEBIT,,ES,"CAIXA DE CREDIT DALTEA",,,,
455751000,455751999,,VISA,,DEBIT,,ES,"CAJA RURAL PROVINCIAL DE ZAMOR",,,,
455752000,455752999,,VISA,,CREDIT,,BE,"BANK CARD COMPANY",,,,
455753000,455753999,,VISA,,DEBIT,,RO,"BANCA ROMANA PENTRU DEZVOLTARE",,,,
455757000,455757999,,VISA,,CREDIT,,ES,"CALLOSA DE ENSARRIA, SOCIEDAD",,,,
455758000,455758999,,VISA,,DEBIT,,ES,"CALLOSA DE ENSARRIA, SOCIEDAD",,,,
455759000,455759999,,VISA,,CREDIT,,AE,"THE COMMERCIAL BANK OF DUBAI L",,,,
455760000,455760999,,VISA,,DEBIT,,PT,"BANCO BILBAO VIZCAYA ARGENTARI",,,,
455761000,455761999,,VISA,,CREDIT,,ES,"CAJA DE CREDITO DE PETREL",,,,
455762000,455762999,,VISA,,DEBIT,,ES,"CAJA DE CREDITO DE PETREL",,,,
455763000,455763999,,VISA,,CREDIT,,ES,"CAJA RURAL DEL DUERO, S. COOP.",,,,
455764000,455764999,,VISA,,DEBIT,,ES,"CAJA RURAL DEL DUERO, S. COOP.",,,,
455765000,455765999,,VISA,,CREDIT,,ES,"CAJA RURAL DE LA VALENCIA CAST",,,,
455766000,455766999,,VISA,,DEBIT,,ES,"CAJA RURAL DE LA VALENCIA CAST",,,,
455769000,455769999,,VISA,,DEBIT,,TN,"BANQUE DE TUNISIE",,,,
455772000,455772999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS DEL MEDITERRAN",,,,
455773000,455773999,,VISA,,DEBIT,,ES,"CAJA RURAL PROVINCIAL DE SORIA",,,,
455774000,455774999,,VISA,,CREDIT,,ES,"CAJA DE ELCHE, COOP. DE CREDIT",,,,
455775000,455775999,,VISA,,DEBIT,,ES,"CAJA DE ELCHE, COOP. DE CREDIT",,,,
455776000,455776999,,VISA,,CREDIT,,IT,"BANCA NAZIONALE DEL LAVORO",,,,
455777000,455777999,,VISA,,CREDIT,,IT,"BANCA NAZIONALE DEL LAVORO",,,,
455778000,455778999,,VISA,,CREDIT,,DE,"ALLGEMEINE DEUTSCHE DIREKTBANK",,,,
455783000,455783999,,VISA,,CREDIT,,GB,"COUTTS & CO.",,,,
455788000,455788999,,VISA,,DEBIT,,PE,"BANCO DE CREDITO DEL PERU",,,,
455789000,455789999,,VISA,,CREDIT,,PE,"BANCO DE CREDITO DEL PERU",,,,
455790000,455790999,,VISA,,CREDIT,,BO,"BANCO UNION S.A.",,,,
455791000,455791999,,VISA,,CREDIT,,BO,"BANCO UNION S.A.",,,,
455792000,455792999,,VISA,,CREDIT,,BO,"BANCO UNION S.A.",,,,
455793000,455793999,,VISA,,CREDIT,,BO,"BANCO UNION S.A.",,,,
455794000,455794999,,VISA,,CREDIT,,TT,"THE ROYAL BANK OF TRINIDAD AND",,,,
455795000,455795999,,VISA,,CREDIT,,TT,"THE ROYAL BANK OF TRINIDAD AND",,,,
455796000,455796999,,VISA,,CREDIT,,GB,"HSBC BANK PLC",,,,
455802000,455802999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455803000,455803999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455804000,455804999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455805,,,VISA,,CREDIT,,FR,CAISSE NATIONALE DE CREDIT AGRICOLE,,,33-4-72527945,
455806000,455806999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455807000,455807999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455808000,455808999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455809000,455809999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455810000,455810999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455812000,455812999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455813000,455813999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455814000,455814999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455815000,455815999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455816000,455816999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455817000,455817999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455817,,,VISA,,CREDIT,,FR,CAISSE NATIONALE DE CREDIT AGRICOLE,,,33-4-72527945,
455818000,455818999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455819000,455819999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455820000,455820999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455821000,455821999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455822000,455822999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455823000,455823999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455824000,455824999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455825000,455825999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455826000,455826999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455827000,455827999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455828000,455828999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455829000,455829999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455830000,455830999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455831000,455831999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455832000,455832999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455833000,455833999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455834000,455834999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455835000,455835999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455836000,455836999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455838000,455838999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455839000,455839999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455840000,455840999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455843000,455843999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455844000,455844999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455845000,455845999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455847000,455847999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455848000,455848999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455849000,455849999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455850000,455850999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455851000,455851999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455852000,455852999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455853000,455853999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455855000,455855999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455859000,455859999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455860000,455860999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455861000,455861999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455862000,455862999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455863000,455863999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455864000,455864999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455865000,455865999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455866000,455866999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455867000,455867999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455868000,455868999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455869000,455869999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455871000,455871999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455872000,455872999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455876000,455876999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455878000,455878999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455879000,455879999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455881000,455881999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455882000,455882999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455883000,455883999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455884000,455884999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885000,455885129,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885130,455885139,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885140,455885719,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885720,455885729,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885730,455885819,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885820,455885829,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885830,455885839,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885840,455885869,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885870,455885879,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885880,455885909,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885910,455885919,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455885920,455885999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455886000,455886999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455887000,455887999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455889000,455889999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455891000,455891999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455893000,455893999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455894000,455894999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455895000,455895999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455896000,455896999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455897000,455897999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455898000,455898999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455899000,455899999,,VISA,,CREDIT,,FR,"CAISSE NATIONALE DE CREDIT AGR",,,,
455902000,455902999,,VISA,,DEBIT,,US,"LEWISBURG BANKING COMPANY",,,,
455903000,455903999,,VISA,,DEBIT,,US,"PARSONS FEDERAL CREDIT UNION",,,,
455904000,455904999,,VISA,,DEBIT,,US,"GARFIELD COUNTY BANK",,,,
455905000,455905999,,VISA,,CREDIT,,US,"OKLAHOMA CENTRAL CREDIT UNION",,,,
455906000,455906999,,VISA,,CREDIT,,US,"FIRST FEDERAL SAVINGS BANK",,,,
455907000,455907999,,VISA,,DEBIT,,US,"BEDFORD LOAN & DEPOSIT BANK",,,,
455909000,455909999,,VISA,,DEBIT,,US,"COLUMBUS BANK & TRUST COMPANY",,,,
455910000,455910999,,VISA,,DEBIT,,US,"BANK OF NORFOLK",,,,
455911000,455911999,,VISA,,DEBIT,,US,"HONEYWELL AEROSPACE FEDERAL CR",,,,
455932000,455932999,,VISA,,DEBIT,,US,"FIRST INTERSTATE BANK",,,,
455942000,455942999,,VISA,,DEBIT,,US,"ALLIANCE BANK",,,,
455943000,455943999,,VISA,,DEBIT,,US,"MEMORIAL HERMANN CREDIT UNION",,,,
455944000,455944999,,VISA,,DEBIT,,US,"UTAH COMMUNITY CREDIT UNION",,,,
455946000,455946999,,VISA,,DEBIT,,US,"PORTER FEDERAL CREDIT UNION",,,,
455947000,455947999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF RUIDOSO",,,,
455948000,455948999,,VISA,,DEBIT,,US,"BANK OF STOCKDALE, FSB",,,,
455950000,455950999,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
455951000,455951999,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
455952000,455952999,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
455953000,455953999,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
455953,,,VISA,,CREDIT,,US,CHASE,,,8009452000,
455954000,455954999,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
455968000,455968999,,VISA,,DEBIT,,PH,"EQUITABLE BANKING CORPORATION",,,,
455970000,455970999,,VISA,,CREDIT,,HM,"UNION BANK OF JAMAICA LIMITED",,,,
455971000,455971999,,VISA,,CREDIT,,HM,"UNION BANK OF JAMAICA LIMITED",,,,
455974000,455974999,,VISA,,CREDIT,,US,"ORANGE COUNTY TEACHERS FEDERAL",,,,
455974,,,VISA,,CREDIT,,US,SCHOOLS FIRST FEDERAL CREDIT UNION,,,8008472911,
455976000,455976999,,VISA,,DEBIT,,US,"NATIONAL BANK OF SALLISAW",,,,
455977000,455977999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
455979000,455979999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
455986,,,VISA,,CREDIT,,CO,DAVIVIENDA,,,8008472911,
455989000,455989999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
455996000,455996999,,VISA,,CREDIT,,US,"PROVIDIAN BANK",,,,
455998000,455998999,,VISA,,CREDIT,,US,"UTAH COMMUNITY CREDIT UNION",,,,
456000000,456000999,,VISA,,CREDIT,,GB,"ADAM & COMPANY PLC",,,,
456004000,456004999,,VISA,,CREDIT,,AU,"AUSTRALIA AND NEW ZEALAND BANK",,,,
456004,,,VISA,,DEBIT,,AU,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,61396837043,
456012000,456012999,,VISA,,CREDIT,,ES,"DEUTSCHE BANK",,,,
456014000,456014999,,VISA,,CREDIT,,BO,"BANCO ECONOMICO S.A.",,,,
456015000,456015999,,VISA,,CREDIT,,BO,"BANCO ECONOMICO S.A.",,,,
456016000,456016999,,VISA,,CREDIT,,BO,"BANCO ECONOMICO S.A.",,,,
456017000,456017999,,VISA,,CREDIT,,CY,"HELLENIC BANK LIMITED",,,,
456027000,456027989,,VISA,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO, S.A",,,,
456027990,456027999,,VISA,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO, S.A",,,,
456033000,456033999,,VISA,,CREDIT,,279,"BANCO EXTERIOR, C.A.",,,,
456034000,456034999,,VISA,,CREDIT,,279,"BANCO EXTERIOR, C.A.",,,,
456035000,456035999,,VISA,,CREDIT,,279,"BANCO EXTERIOR, C.A.",,,,
456036000,456036999,,VISA,,DEBIT,,AU,"BANK OF NEW ZEALAND",,,,
456039000,456039999,,VISA,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO, S.A",,,,
456040000,456040999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS PROVINCIAL DE",,,,
456043000,456043999,,VISA,,CREDIT,,TH,"THAI MILITARY BANK PUBLIC COMP",,,,
456044000,456044999,,VISA,,CREDIT,,DO,"BANCO NACIONAL DE CREDITO, S.A",,,,
456047000,456047999,,VISA,,CREDIT,,ES,"SOLBANK SBD, S.A.",,,,
456049000,456049999,,VISA,,CREDIT,,MA,"WAFABANK",,,,
456055000,456055999,,VISA,,CREDIT,,HN,"BANCO CONTINENTAL, S.A.",,,,
456057000,456057999,,VISA,,CREDIT,,TR,"TEKSTIL BANK A.S",,,,
456059000,456059999,,VISA,,CREDIT,,TR,"TEKSTIL BANK A.S",,,,
456061000,456061999,,VISA,,DEBIT,,AU,"ST. GEORGE BANK LIMITED",,,,
456063000,456063999,,VISA,,CREDIT,,ES,"SOLBANK SBD, S.A.",,,,
456064000,456064999,,VISA,,CREDIT,,ES,"CAJA GENERAL DE AHORROS Y MONT",,,,
456065000,456065999,,VISA,,CREDIT,,ES,"CAJA GENERAL DE AHORROS Y MONT",,,,
456066000,456066999,,VISA,,CREDIT,,MA,"WAFABANK",,,,
456067000,456067999,,VISA,,DEBIT,,MA,"BANQUE CENTRALE POPULAIRE",,,,
456068000,456068999,,VISA,,CREDIT,,ES,"MONTE DE PIEDAD Y CAJA DE AHOR",,,,
456069000,456069999,,VISA,,CREDIT,,ES,"UNICAJA",,,,
456071000,456071999,,VISA,,CREDIT,,ES,"ARGENTARIA (CORPORACION BANCAR",,,,
456072000,456072999,,VISA,,CREDIT,,GB,"BANK OF SCOTLAND",,,,
456073000,456073999,,VISA,,CREDIT,,GB,"BANK OF SCOTLAND",,,,
456075000,456075999,,VISA,,CREDIT,,AU,"AUSTRALIA AND NEW ZEALAND BANK",,,,
456076000,456076999,,VISA,,CREDIT,,ES,"BANCA CATALANA S.A.",,,,
456078000,456078999,,VISA,,DEBIT,,LB,"CREDIT LIBANAIS S.A.L.",,,,
456079000,456079008,,VISA,,CREDIT,,CN,"THE HONGKONG AND SHANGHAI BANK",,,,
456079009,,,VISA,,CREDIT,,CN,"THE HONGKONG AND SHANGHAI BANK",,,,
456079010,456079999,,VISA,,CREDIT,,CN,"THE HONGKONG AND SHANGHAI BANK",,,,
456080000,456080999,,VISA,,CREDIT,,ES,"UNICAJA",,,,
456081000,456081999,,VISA,,CREDIT,,ES,"UNICAJA",,,,
456082000,456082999,,VISA,,CREDIT,,ES,"CAIXA DESTALVIS DE MANRESA",,,,
456083000,456083999,,VISA,,CREDIT,,ES,"CAJA DE AHORROS MUNICIPAL DE P",,,,
456085000,456085999,,VISA,,CREDIT,,AD,"BANCA PRIVADA DANDORRA S.A.",,,,
456100000,456100999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456101000,456101999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456102000,456102999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456103000,456103999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456104000,456104999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456105000,456105999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456106000,456106999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456107000,456107999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456109000,456109999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456110000,456110999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456111000,456111999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456113000,456113999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456114000,456114999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456115000,456115999,,VISA,,DEBIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456116000,456116999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456117000,456117999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456118000,456118999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456119000,456119999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456120000,456120999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456121000,456121999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456122000,456122999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456123000,456123999,,VISA,,CREDIT,,FR,"BANQUE NATIONALE DE PARIS S.A.",,,,
456124000,456124999,,VISA,,CREDIT,,FR,"CREDIT COMMERCIAL DE FRANCE S.",,,,
456125000,456125999,,VISA,,CREDIT,,FR,"NATEXIS BANQUES POPULAIRES",,,,
456127000,456127999,,VISA,,CREDIT,,FR,"CREDIT INDUSTRIEL ET COMMERCIA",,,,
